opname resp_ns
Catalog.getBook(boolean) 1744640
Catalog.getBook(boolean) 27648
Catalog.getBook(boolean) 13568
CRM.getOffers() 197376
Bookstore.searchBook() 1583872
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 11776
CRM.getOffers() 101120
Bookstore.searchBook() 289536
Catalog.getBook(boolean) 11776
CRM.getOffers() 100352
Bookstore.searchBook() 129620224
Catalog.getBook(boolean) 11520
Catalog.getBook(boolean) 27904
CRM.getOffers() 136448
Bookstore.searchBook() 14105088
Catalog.getBook(boolean) 16640
Catalog.getBook(boolean) 12032
CRM.getOffers() 86528
Bookstore.searchBook() 338688
Catalog.getBook(boolean) 11776
Catalog.getBook(boolean) 12032
CRM.getOffers() 85504
Bookstore.searchBook() 237824
Catalog.getBook(boolean) 13824
Catalog.getBook(boolean) 11776
CRM.getOffers() 85760
Bookstore.searchBook() 274944
Catalog.getBook(boolean) 11520
Catalog.getBook(boolean) 11520
CRM.getOffers() 84736
Bookstore.searchBook() 233472
Catalog.getBook(boolean) 11520
Catalog.getBook(boolean) 11264
CRM.getOffers() 84736
Bookstore.searchBook() 233728
Catalog.getBook(boolean) 11008
Catalog.getBook(boolean) 11520
CRM.getOffers() 84224
Bookstore.searchBook() 232704
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 11776
CRM.getOffers() 84992
Bookstore.searchBook() 233472
Catalog.getBook(boolean) 11520
Catalog.getBook(boolean) 11776
CRM.getOffers() 84224
Bookstore.searchBook() 233216
Catalog.getBook(boolean) 11008
Catalog.getBook(boolean) 11520
CRM.getOffers() 96512
Bookstore.searchBook() 244736
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 11776
CRM.getOffers() 84480
Bookstore.searchBook() 231936
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 11776
CRM.getOffers() 84224
Bookstore.searchBook() 232704
Catalog.getBook(boolean) 11520
Catalog.getBook(boolean) 11520
CRM.getOffers() 83968
Bookstore.searchBook() 232448
Catalog.getBook(boolean) 11008
Catalog.getBook(boolean) 11776
CRM.getOffers() 84736
Bookstore.searchBook() 232448
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 11776
CRM.getOffers() 84480
Bookstore.searchBook() 231936
Catalog.getBook(boolean) 11520
Catalog.getBook(boolean) 11520
CRM.getOffers() 96768
Bookstore.searchBook() 245248
Catalog.getBook(boolean) 11008
Catalog.getBook(boolean) 11776
CRM.getOffers() 83712
Bookstore.searchBook() 249856
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 11776
CRM.getOffers() 84736
Bookstore.searchBook() 233728
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 11776
CRM.getOffers() 84992
Bookstore.searchBook() 234752
Catalog.getBook(boolean) 11520
Catalog.getBook(boolean) 11520
CRM.getOffers() 84480
Bookstore.searchBook() 233216
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 11776
CRM.getOffers() 85248
Bookstore.searchBook() 234752
Catalog.getBook(boolean) 11264
Catalog.getBook(boolean) 11776
CRM.getOffers() 84992
Bookstore.searchBook() 245248
Catalog.getBook(boolean) 12800
Catalog.getBook(boolean) 13312
CRM.getOffers() 97024
Bookstore.searchBook() 267008
Catalog.getBook(boolean) 12800
Catalog.getBook(boolean) 13056
CRM.getOffers() 96512
Bookstore.searchBook() 267264
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 97280
Bookstore.searchBook() 267776
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13056
CRM.getOffers() 96768
Bookstore.searchBook() 266496
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 13056
CRM.getOffers() 96512
Bookstore.searchBook() 266240
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13056
CRM.getOffers() 96512
Bookstore.searchBook() 293120
Catalog.getBook(boolean) 12800
Catalog.getBook(boolean) 13056
CRM.getOffers() 96768
Bookstore.searchBook() 267776
Catalog.getBook(boolean) 12800
Catalog.getBook(boolean) 13312
CRM.getOffers() 97536
Bookstore.searchBook() 268288
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 97024
Bookstore.searchBook() 279552
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13056
CRM.getOffers() 97280
Bookstore.searchBook() 279040
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 13568
CRM.getOffers() 98048
Bookstore.searchBook() 270592
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13312
CRM.getOffers() 97792
Bookstore.searchBook() 289024
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 13312
CRM.getOffers() 109312
Bookstore.searchBook() 284416
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 13568
CRM.getOffers() 98304
Bookstore.searchBook() 271872
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 98304
Bookstore.searchBook() 271360
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 98304
Bookstore.searchBook() 270592
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13312
CRM.getOffers() 98304
Bookstore.searchBook() 270848
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13312
CRM.getOffers() 98816
Bookstore.searchBook() 275712
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 13568
CRM.getOffers() 98816
Bookstore.searchBook() 309248
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 24576
CRM.getOffers() 110336
Bookstore.searchBook() 281856
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 98304
Bookstore.searchBook() 270336
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13312
CRM.getOffers() 98304
Bookstore.searchBook() 270336
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 98304
Bookstore.searchBook() 270848
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 13312
CRM.getOffers() 98048
Bookstore.searchBook() 270592
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 110336
Bookstore.searchBook() 282880
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 98048
Bookstore.searchBook() 270592
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 98048
Bookstore.searchBook() 270848
Catalog.getBook(boolean) 13312
Catalog.getBook(boolean) 13312
CRM.getOffers() 97792
Bookstore.searchBook() 269568
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 98304
Bookstore.searchBook() 271360
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 98304
Bookstore.searchBook() 270848
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13568
CRM.getOffers() 111104
Bookstore.searchBook() 284672
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13312
CRM.getOffers() 98048
