$0;1408621173748754429;1.9;KIEKER-SINGLETON;SE;1;false;0;NANOSECONDS;1
$1;1408621173747217190;1178875223177428992;1;<no-session-id>;SE;1178875223177428992;-1
$2;1408621173764491493;1408621173764473853;1178875223177428992;0;kieker.examples.monitoring.aspectj.BookstoreStarter;public static void kieker.examples.monitoring.aspectj.BookstoreStarter.main(java.lang.String[])
$2;1408621173767053773;1408621173767048321;1178875223177428992;1;kieker.examples.monitoring.aspectj.BookstoreStarter;private static int kieker.examples.monitoring.aspectj.BookstoreStarter.extractNumRequestsFromArgs(java.lang.String[])
$3;1408621173769083969;1408621173769070819;1178875223177428992;2;kieker.examples.monitoring.aspectj.BookstoreStarter;private static int kieker.examples.monitoring.aspectj.BookstoreStarter.extractNumRequestsFromArgs(java.lang.String[])
$2;1408621173769405657;1408621173769401488;1178875223177428992;3;kieker.examples.monitoring.aspectj.BookstoreStarter;private static void kieker.examples.monitoring.aspectj.BookstoreStarter.spawnAsyncRequest(kieker.examples.monitoring.aspectj.Bookstore, java.util.concurrent.CountDownLatch)
$3;1408621173779114034;1408621173779104733;1178875223177428992;4;kieker.examples.monitoring.aspectj.BookstoreStarter;private static void kieker.examples.monitoring.aspectj.BookstoreStarter.spawnAsyncRequest(kieker.examples.monitoring.aspectj.Bookstore, java.util.concurrent.CountDownLatch)
$1;1408621173787594671;1178875223177428993;13;<no-session-id>;SE;1178875223177428993;-1
$2;1408621173787665552;1408621173787657854;1178875223177428993;0;kieker.examples.monitoring.aspectj.BookstoreStarter$1;public void kieker.examples.monitoring.aspectj.BookstoreStarter$1.run()
$2;1408621173787735149;1408621173787728735;1178875223177428993;1;kieker.examples.monitoring.aspectj.Bookstore;public void kieker.examples.monitoring.aspectj.Bookstore.searchBook()
$3;1408621173791944999;1408621173791926718;1178875223177428993;2;kieker.examples.monitoring.aspectj.Bookstore;public void kieker.examples.monitoring.aspectj.Bookstore.searchBook()
$3;1408621173792027105;1408621173792020690;1178875223177428993;3;kieker.examples.monitoring.aspectj.BookstoreStarter$1;public void kieker.examples.monitoring.aspectj.BookstoreStarter$1.run()
$3;1408621173792037689;1408621173792033840;1178875223177428992;5;kieker.examples.monitoring.aspectj.BookstoreStarter;public static void kieker.examples.monitoring.aspectj.BookstoreStarter.main(java.lang.String[])
